identifier,data_label,layout_label,arrangement_label,mark_label
two_by_two_p_4_m_11_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
multi_view_link_p_0_m_12_sw_2_0_s_1_0,contiguous,circular_linear,horizontal_vertical,line_point
single_cell_epi_simple_p_0_m_18_sw_0_7_s_0_7,contiguous_sparse,linear,vertical,multi_marks
two_horizontal_m_9_sw_1_2_s_1_2,contiguous,linear,serial,area_line
basic_two_horizontal_orient_m_6_sw_1_0_s_1_0,contiguous,linear,no_arrangements,area_line
two_by_two_p_1_m_4_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_p_1_m_2_sw_0_7_s_1_2,contiguous,linear,serial,area_point
multi_view_link_p_0_m_0_sw_2_0_s_0_5,contiguous,circular_linear,horizontal_vertical,line_point
two_by_two_p_1_m_22_sw_1_0_s_1_0,contiguous,linear,serial_vertical,area_line
two_by_two_p_3_m_7_sw_1_2_s_1_0,contiguous,linear,serial_vertical,bar_line
single_cell_epi_simple_p_0_m_21_sw_0_7_s_0_5,contiguous_sparse,linear,vertical,multi_marks
single_cell_epi_p_0_m_19_sw_1_0_s_1_0,contiguous_sparse,linear,vertical,multi_marks
multi_view_link_p_0_m_11_sw_1_0_s_2_0,contiguous,circular_linear,horizontal_vertical,multi_marks
three_composite_v_m_17_sw_0_7_s_1_2,contiguous,linear,serial_vertical,multi_marks
basic_two_horizontal_orient_m_5_sw_2_0_s_2_0,contiguous,linear,no_arrangements,line
two_by_two_sq_uneven_h_p_3_sw_1_2_s_0_7,contiguous,linear,serial_vertical,multi_marks
multiple_view_p_3_m_18_sw_1_0_s_1_2,contiguous,circular_linear,horizontal_vertical,multi_marks
basic_two_horizontal_p_0_m_8_sw_0_7_s_1_2,contiguous,linear,serial,area_point
two_by_two_uneven_w_m_15_sw_2_0_s_1_2,contiguous,linear,serial_vertical,area_point
two_by_two_p_4_m_9_sw_1_0_s_1_0,contiguous,linear,serial_vertical,multi_marks
heatmap_sw_1_2_s_1_2,contiguous,no_layouts,no_arrangements,rect
two_horizontal_m_10_sw_2_0_s_0_7,contiguous,linear,serial,area
basic_two_horizontal_orient_m_0_sw_1_2_s_0_5,contiguous,linear,no_arrangements,point
single_cell_epi_p_0_m_20_sw_1_0_s_1_2,contiguous_sparse,linear,vertical,multi_marks
basic_two_horizontal_p_1_m_11_sw_1_2_s_1_2,contiguous,linear,serial,area_bar
multiple_view_p_3_m_21_sw_1_0_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
two_by_two_uneven_w_m_2_sw_0_5_s_2_0,contiguous,linear,serial_vertical,multi_marks
two_by_two_p_0_m_1_sw_1_2_s_1_2,contiguous,linear,serial_vertical,bar_line
multiple_view_p_3_m_17_sw_1_2_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
two_horizontal_m_5_sw_2_0_s_2_0,contiguous,linear,serial,line
two_by_two_sq_uneven_h_m_11_sw_0_7_s_2_0,contiguous,linear,serial_vertical,multi_marks
single_cell_epi_simple_p_0_m_2_sw_1_0_s_1_2,contiguous_sparse,linear,vertical,multi_marks
basic_two_horizontal_orient_m_11_sw_0_7_s_0_7,contiguous,linear,no_arrangements,area_bar
gene_annotation_simple_p_4_sw_0_5_s_1_0,sparse,linear,horizontal_vertical,rect_triangle
single_cell_epi_p_0_m_16_sw_1_2_s_1_2,contiguous_sparse,linear,vertical,multi_marks
two_by_two_m_0_sw_0_5_s_2_0,contiguous,linear,serial_vertical,area_line
breast_cancer_circular_s_0_7,sparse,circular,no_arrangements,link_rect
two_by_two_p_2_m_2_sw_1_0_s_1_2,contiguous,linear,serial_vertical,multi_marks
two_by_two_p_4_m_18_sw_1_0_s_0_7,contiguous,linear,serial_vertical,multi_marks
single_cell_epi_p_0_m_2_sw_0_7_s_1_2,contiguous_sparse,linear,vertical,multi_marks
multiple_view_p_0_m_22_sw_0_7_s_1_0,contiguous,circular_linear,horizontal_vertical,multi_marks
